id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
1scatykX,9,verb,studieren,marschieren,dist2,upper-left,FALSE,7514,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,10,verb,operieren,operieren,target,lower-left,TRUE,19836,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,11,noun,ventilator,ventilator,target,lower-left,TRUE,5170,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,12,verb,waehlen,waehlen,target,lower-right,TRUE,9714,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5113,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,14,verb,scheren,scheren,target,upper-right,TRUE,4351,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,15,noun,giraffe,giraffe,target,upper-left,TRUE,4201,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,16,noun,palme,palme,target,lower-left,TRUE,3721,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,17,verb,tadeln,tadeln,target,upper-right,TRUE,14593,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,18,noun,ananas,ananas,target,lower-right,TRUE,2809,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,4686,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,20,verb,verloben,vergeben,dist2,lower-left,FALSE,13450,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,21,noun,ozean,ozean,target,upper-left,TRUE,4026,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,12580,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,23,noun,gazelle,libelle,dist2,upper-left,FALSE,17514,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,24,verb,liefern,liefern,target,lower-left,TRUE,7382,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6047,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,26,verb,dekorieren,werkeln,dist1,lower-right,FALSE,7735,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,39774,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,28,noun,ruine,ruine,target,lower-right,TRUE,5241,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4152,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,30,noun,orchidee,orchidee,target,lower-left,TRUE,7538,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,31,verb,schwanken,schwanken,target,upper-right,TRUE,26283,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,32,noun,zucchini,zucchini,target,upper-right,TRUE,6245,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,33,verb,tuermen,tuermen,target,upper-left,TRUE,12057,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,34,verb,befreien,befreien,target,lower-right,TRUE,5044,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,35,noun,kajak,kajak,target,upper-left,TRUE,5224,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,36,verb,abseilen,abseilen,target,upper-left,TRUE,4680,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,11921,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,38,noun,hummer,hummer,target,upper-right,TRUE,5866,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,39,noun,nelke,veilchen,dist1,lower-right,FALSE,6965,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,6759,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,41,noun,flunder,flunder,target,lower-right,TRUE,5547,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,42,noun,cello,marshmallow,dist2,upper-right,FALSE,20963,Firefox,Windows,2026-02-20,w,5.409993155373032
1SyxKoyB,1,noun,auge,auge,target,upper-left,TRUE,6786,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,2,verb,schweben,schweben,target,lower-left,TRUE,7637,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,3,noun,moehre,moehre,target,lower-right,TRUE,3316,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,4,noun,ameise,ameise,target,upper-right,TRUE,8371,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6885,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,6,noun,elch,kelch,dist2,lower-right,FALSE,5437,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,7,noun,chor,rohr,dist2,upper-left,FALSE,7515,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,15464,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,9,verb,studieren,studieren,target,lower-right,TRUE,4611,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,10,verb,operieren,operieren,target,lower-left,TRUE,6910,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,11,noun,ventilator,ventilator,target,lower-left,TRUE,4077,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,12,verb,waehlen,waehlen,target,lower-right,TRUE,12282,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,13,noun,rucola,plakat,dist3,upper-right,FALSE,6624,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,14,verb,scheren,scheren,target,upper-right,TRUE,10061,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,15,noun,giraffe,giraffe,target,upper-left,TRUE,3779,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,16,noun,palme,palme,target,lower-left,TRUE,4238,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,17,verb,tadeln,tadeln,target,upper-right,TRUE,6893,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,18,noun,ananas,ananas,target,lower-right,TRUE,3582,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,6496,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,20,verb,verloben,heiraten,dist1,lower-right,FALSE,13805,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,21,noun,ozean,ozean,target,upper-left,TRUE,6210,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,10868,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,23,noun,gazelle,astronaut,dist3,lower-left,FALSE,16289,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,24,verb,liefern,liefern,target,lower-left,TRUE,6867,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,11391,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4336,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,7590,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,28,noun,ruine,schiene,dist2,lower-left,FALSE,19174,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,29,noun,labyrinth,achterbahn,dist1,upper-left,FALSE,7923,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,30,noun,orchidee,orchidee,target,lower-left,TRUE,10137,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,31,verb,schwanken,schwanken,target,upper-right,TRUE,5864,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,32,noun,zucchini,zucchini,target,upper-right,TRUE,3774,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,18837,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,34,verb,befreien,befreien,target,lower-right,TRUE,8466,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,35,noun,kajak,segelboot,dist1,lower-left,FALSE,5647,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,36,verb,abseilen,abseilen,target,upper-left,TRUE,16567,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,37,verb,tuscheln,tuschen,dist2,upper-right,FALSE,5309,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,38,noun,hummer,krebs,dist1,lower-right,FALSE,9081,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,39,noun,nelke,kompass,dist3,upper-left,FALSE,13204,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,40,verb,betrachten,telefonieren,dist3,upper-left,FALSE,6536,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,41,noun,flunder,orca,dist1,lower-left,FALSE,12237,Firefox,Windows,2026-03-08,m,3.802874743326489
1SyxKoyB,42,noun,cello,marshmallow,dist2,upper-right,FALSE,7491,Firefox,Windows,2026-03-08,m,3.802874743326489
1U2ZT81Z,1,noun,auge,auge,target,upper-left,TRUE,6295,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,2,verb,schweben,schweben,target,lower-left,TRUE,6719,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,3,noun,moehre,moehre,target,lower-right,TRUE,3802,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,4,noun,ameise,ameise,target,upper-right,TRUE,5815,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,8911,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,6,noun,elch,elch,target,upper-left,TRUE,4598,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,7,noun,chor,chor,target,upper-right,TRUE,9519,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,8813,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,9885,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,10,verb,operieren,operieren,target,lower-left,TRUE,4966,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,11,noun,ventilator,ventilator,target,lower-left,TRUE,5632,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,12,verb,waehlen,bauen,dist3,upper-left,FALSE,9355,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,13,noun,rucola,drakula,dist2,upper-left,FALSE,6383,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,14,verb,scheren,scheren,target,upper-right,TRUE,6832,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,15,noun,giraffe,giraffe,target,upper-left,TRUE,4088,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,16,noun,palme,palme,target,lower-left,TRUE,4958,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,17,verb,tadeln,radeln,dist2,lower-left,FALSE,5537,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,18,noun,ananas,ananas,target,lower-right,TRUE,3376,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,19,verb,empfangen,empfangen,target,lower-right,TRUE,4960,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,20,verb,verloben,heiraten,dist1,lower-right,FALSE,8840,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,21,noun,ozean,ozean,target,upper-left,TRUE,5304,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,6495,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,23,noun,gazelle,gazelle,target,lower-right,TRUE,7075,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,24,verb,liefern,liefern,target,lower-left,TRUE,5891,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,10887,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5311,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,6608,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,28,noun,ruine,festung,dist1,upper-right,FALSE,7053,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,29,noun,labyrinth,achterbahn,dist1,upper-left,FALSE,7750,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,30,noun,orchidee,orchidee,target,lower-left,TRUE,5582,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,31,verb,schwanken,schwanken,target,upper-right,TRUE,6369,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,32,noun,zucchini,zucchini,target,upper-right,TRUE,4209,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,11495,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,34,verb,befreien,befreien,target,lower-right,TRUE,7048,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,35,noun,kajak,segelboot,dist1,lower-left,FALSE,8322,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,36,verb,abseilen,abseilen,target,upper-left,TRUE,7830,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,37,verb,tuscheln,verpetzen,dist1,lower-left,FALSE,8390,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,38,noun,hummer,krebs,dist1,lower-right,FALSE,5453,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,39,noun,nelke,kompass,dist3,upper-left,FALSE,10575,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,12990,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,41,noun,flunder,flunder,target,lower-right,TRUE,4104,Chrome,Windows,2026-03-06,m,4.65160848733744
1U2ZT81Z,42,noun,cello,harfe,dist1,lower-right,FALSE,18579,Chrome,Windows,2026-03-06,m,4.65160848733744
1v8biBfb,1,noun,auge,auge,target,upper-left,TRUE,5118,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,2,verb,schweben,schweben,target,lower-left,TRUE,13607,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,3,noun,moehre,moehre,target,lower-right,TRUE,3561,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,4,noun,ameise,ameise,target,upper-right,TRUE,5834,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4074,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,6,noun,elch,elch,target,upper-left,TRUE,3967,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,7,noun,chor,chor,target,upper-right,TRUE,5499,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,8,verb,torkeln,torkeln,target,upper-left,TRUE,10654,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,8233,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,10,verb,operieren,impfen,dist1,upper-right,FALSE,9426,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,11,noun,ventilator,gartentor,dist2,upper-right,FALSE,5466,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,4266,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5746,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,14,verb,scheren,scheren,target,upper-right,TRUE,5431,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,15,noun,giraffe,giraffe,target,upper-left,TRUE,3780,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,16,noun,palme,palme,target,lower-left,TRUE,5292,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,17,verb,tadeln,tadeln,target,upper-right,TRUE,40316,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,18,noun,ananas,ananas,target,lower-right,TRUE,3994,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,8114,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,20,verb,verloben,vergeben,dist2,lower-left,FALSE,6535,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,21,noun,ozean,ozean,target,upper-left,TRUE,7560,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,22,verb,faulenzen,kochen,dist3,upper-right,FALSE,8707,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,23,noun,gazelle,gazelle,target,lower-right,TRUE,5496,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,24,verb,liefern,holen,dist1,upper-left,FALSE,8192,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,13084,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,26,verb,dekorieren,werkeln,dist1,lower-right,FALSE,15878,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,27,verb,bekennen,bekennen,target,upper-left,TRUE,11968,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,28,noun,ruine,torwart,dist3,upper-left,FALSE,27830,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,29,noun,labyrinth,wirbelwind,dist2,lower-right,FALSE,11950,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,30,noun,orchidee,zeh,dist2,upper-right,FALSE,5872,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,31,verb,schwanken,schwanken,target,upper-right,TRUE,7095,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,32,noun,zucchini,zucchini,target,upper-right,TRUE,3690,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,7402,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,34,verb,befreien,befreien,target,lower-right,TRUE,8498,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5090,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,36,verb,abseilen,abseilen,target,upper-left,TRUE,5284,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,37,verb,tuscheln,singen,dist3,upper-left,FALSE,9836,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,38,noun,hummer,klammer,dist2,lower-left,FALSE,11429,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8241,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,5617,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,41,noun,flunder,pyramide,dist3,upper-right,FALSE,6028,Firefox,Linux,2026-03-05,w,3.2306639288158796
1v8biBfb,42,noun,cello,marshmallow,dist2,upper-right,FALSE,4751,Firefox,Linux,2026-03-05,w,3.2306639288158796
1ZDZ58uu,1,noun,auge,auge,target,upper-left,TRUE,3665,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,2,verb,schweben,springen,dist1,upper-left,FALSE,19797,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,3,noun,moehre,moehre,target,lower-right,TRUE,3122,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,4,noun,ameise,ameise,target,upper-right,TRUE,4405,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6524,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,6,noun,elch,elch,target,upper-left,TRUE,3452,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,7,noun,chor,chor,target,upper-right,TRUE,9021,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,8,verb,torkeln,torkeln,target,upper-left,TRUE,7490,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,3771,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,10,verb,operieren,operieren,target,lower-left,TRUE,9696,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,11,noun,ventilator,ventilator,target,lower-left,TRUE,7594,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,12,verb,waehlen,waehlen,target,lower-right,TRUE,11401,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,13,noun,rucola,rucola,target,lower-right,TRUE,10776,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,14,verb,scheren,scheren,target,upper-right,TRUE,7499,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,15,noun,giraffe,giraffe,target,upper-left,TRUE,5010,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,16,noun,palme,palme,target,lower-left,TRUE,4035,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,17,verb,tadeln,tadeln,target,upper-right,TRUE,11199,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,18,noun,ananas,ananas,target,lower-right,TRUE,6608,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,19,verb,empfangen,empfangen,target,lower-right,TRUE,5279,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,20,verb,verloben,verloben,target,upper-left,TRUE,12467,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,21,noun,ozean,ozean,target,upper-left,TRUE,28883,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,10019,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,23,noun,gazelle,gazelle,target,lower-right,TRUE,12804,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,24,verb,liefern,liefern,target,lower-left,TRUE,9603,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6345,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,19214,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,27,verb,bekennen,bekennen,target,upper-left,TRUE,25758,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,28,noun,ruine,ruine,target,lower-right,TRUE,35533,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,7922,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,30,noun,orchidee,orchidee,target,lower-left,TRUE,13819,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,31,verb,schwanken,schwanken,target,upper-right,TRUE,13380,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,32,noun,zucchini,zucchini,target,upper-right,TRUE,9323,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,33,verb,tuermen,tuermen,target,upper-left,TRUE,17494,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,34,verb,befreien,befreien,target,lower-right,TRUE,27512,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,35,noun,kajak,kajak,target,upper-left,TRUE,31462,Chrome,Windows,2026-02-21,w,3.679671457905544
1ZDZ58uu,36,verb,abseilen,abseilen,target,upper-left,TRUE,35986,Chrome,Windows,2026-02-21,w,3.679671457905544
